序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
1066,高雄市,2015/07/12,前鎮,4.9,0.27,-,30.9,47,17,12.78,2.23,10.55,1.916,0.048,1.868,1.79,1.25,29.72,-,-,79.22,-
1067,高雄市,2015/07/12,復興,3.8,0.31,-,10.8,33,17,10.06,1.76,8.31,1.976,0.072,1.904,1.06,0.83,29.69,-,-,80.59,-
1068,高雄市,2015/07/12,小港,5.8,0.26,-,31.3,50,18,12.38,3.29,9.09,1.888,0.072,1.816,2.69,2.46,29.95,0.5,4.65,82.15,48.14
1069,高雄市,2015/07/12,鳳山,2.2,0.42,-,30.7,45,15,10.59,1.71,8.88,2.076,0.093,1.983,2.15,1.88,29.81,1.5,4.47,79.43,29.81
1070,高雄市,2015/07/12,林園,3.3,0.17,-,41.3,36,20,3.5,0.81,2.69,1.945,0.017,1.928,3.45,3.38,29.89,-,-,81.84,-
1071,高雄市,2015/07/12,大寮,2.2,0.22,-,30.5,31,17,4.73,1.45,3.29,2.049,0.021,2.03,1.98,1.84,28.18,-,-,87.97,-
1072,高雄市,2015/07/12,仁武,2.1,0.31,-,31.0,43,12,8.23,1.18,7.05,2.05,0.051,1.999,2.67,2.43,29.43,-,-,78.98,-
1073,高雄市,2015/07/12,橋頭,2.2,0.27,-,32.2,39,14,5.47,0.7,4.77,-,-,-,3.77,3.69,29.58,0.0,0.0,80.89,0.0
1074,高雄市,2015/07/12,美濃,1.3,0.24,-,26.0,26,13,4.43,1.28,3.15,-,-,-,1.38,1.08,27.68,-,-,81.51,-
1075,高雄市,2015/07/11,左營,2.3,0.22,-,29.9,37,14,5.34,1.14,4.2,1.858,0.027,1.834,3.18,2.85,29.37,-,-,80.04,-
1076,高雄市,2015/07/11,楠梓,2.8,0.23,-,26.7,40,7,8.06,2.26,5.86,1.809,0.056,1.753,3.03,2.78,29.86,-,-,79.17,-
1077,高雄市,2015/07/11,前金,2.9,0.22,-,30.9,36,14,6.22,0.68,5.51,1.858,0.031,1.829,3.58,3.34,29.53,-,-,76.86,-
1078,高雄市,2015/07/11,前鎮,5.7,0.21,-,27.0,43,11,12.72,2.82,9.9,1.852,0.051,1.801,2.2,1.65,29.54,-,-,77.1,-
1079,高雄市,2015/07/11,復興,3.5,0.28,-,9.5,32,14,11.28,1.84,9.43,1.919,0.084,1.835,0.97,0.79,29.67,-,-,78.19,-
1080,高雄市,2015/07/11,小港,5.7,0.19,-,27.3,40,12,13.61,3.91,9.69,1.803,0.039,1.764,3.14,3.03,29.76,0.5,5.76,79.56,35.69
1081,高雄市,2015/07/11,鳳山,2.7,0.38,-,27.5,44,12,10.08,1.61,8.47,1.991,0.112,1.879,2.88,2.75,29.85,0.0,0.0,75.63,0.0
1082,高雄市,2015/07/11,林園,1.1,0.15,-,39.4,38,20,3.4,1.53,1.86,1.899,0.018,1.881,3.42,3.41,29.59,-,-,80.53,-
1083,高雄市,2015/07/11,大寮,4.3,0.23,-,26.7,32,16,7.92,1.76,6.16,1.945,0.027,1.919,2.78,2.63,28.77,-,-,82.4,-
1084,高雄市,2015/07/11,仁武,1.8,0.22,-,28.6,36,9,7.52,1.4,6.11,1.908,0.033,1.874,3.48,3.25,29.42,-,-,76.85,-
1085,高雄市,2015/07/11,橋頭,2.2,0.24,-,30.7,33,9,4.5,1.24,3.26,-,-,-,5.08,4.97,29.52,0.0,0.0,77.95,0.0
1086,高雄市,2015/07/11,美濃,1.0,0.19,-,26.9,23,11,4.82,1.13,3.69,-,-,-,1.42,1.16,28.52,-,-,80.4,-
1087,高雄市,2015/07/10,左營,2.4,0.21,-,23.5,60,16,11.36,2.82,8.53,1.867,0.057,1.811,4.32,2.16,29.4,-,-,77.96,-
1088,高雄市,2015/07/10,楠梓,3.1,0.2,-,27.1,46,12,9.36,1.11,8.33,1.815,0.077,1.738,4.44,1.96,29.94,-,-,74.27,-
1089,高雄市,2015/07/10,前金,3.6,0.22,-,23.8,48,12,11.88,2.7,9.17,1.885,0.076,1.809,3.75,1.92,29.91,-,-,73.21,-
1090,高雄市,2015/07/10,前鎮,3.9,0.3,-,22.5,50,10,14.09,2.88,11.21,1.875,0.107,1.768,2.3,1.05,29.91,-,-,73.65,-
1091,高雄市,2015/07/10,復興,2.1,0.39,-,8.9,37,14,15.8,5.05,10.75,1.994,0.185,1.81,1.28,0.74,30.06,-,-,74.18,-
1092,高雄市,2015/07/10,小港,6.4,0.23,-,21.2,52,12,18.39,5.14,13.26,1.804,0.073,1.732,3.49,1.92,30.07,1.0,5.76,76.23,56.62
1093,高雄市,2015/07/10,鳳山,3.2,0.27,-,22.8,52,11,13.69,2.42,11.28,1.973,0.087,1.886,3.39,2.16,29.78,0.5,6.1,75.65,70.61
1094,高雄市,2015/07/10,林園,6.9,0.31,-,21.9,35,16,17.33,4.73,12.58,2.077,0.221,1.856,4.81,3.48,30.01,-,-,76.55,-
1095,高雄市,2015/07/10,大寮,2.8,0.2,-,25.2,34,15,9.27,1.95,7.3,1.941,0.081,1.861,2.91,1.59,29.1,-,-,79.26,-
1096,高雄市,2015/07/10,仁武,3.8,0.24,-,23.2,46,13,13.26,2.99,10.26,2.017,0.115,1.901,3.15,2.28,29.19,-,-,76.42,-
1097,高雄市,2015/07/10,橋頭,3.4,0.24,-,22.9,41,10,12.18,2.67,9.51,-,-,-,3.99,2.3,29.47,0.0,0.0,76.44,0.0
1098,高雄市,2015/07/10,美濃,2.1,0.21,-,25.8,23,11,6.59,2.24,4.35,-,-,-,1.74,1.06,29.46,-,-,72.25,-
1099,高雄市,2015/07/09,左營,4.3,0.26,-,44.4,39,16,9.81,1.05,8.7,1.873,0.047,1.826,3.48,3.02,29.71,-,-,78.8,-
1100,高雄市,2015/07/09,楠梓,5.8,0.31,-,34.3,42,9,13.57,0.76,12.89,2.007,0.214,1.793,2.33,1.99,30.06,-,-,77.42,-
1101,高雄市,2015/07/09,前金,2.2,0.27,-,36.9,32,9,10.61,1.54,9.07,1.897,0.072,1.825,2.59,2.3,29.63,-,-,75.73,-
1102,高雄市,2015/07/09,前鎮,6.2,0.3,-,34.2,36,10,14.33,2.54,11.8,1.864,0.075,1.791,2.3,1.99,29.3,-,-,77.69,-
1103,高雄市,2015/07/09,復興,3.6,0.45,-,11.5,31,16,13.93,2.81,11.13,2.058,0.232,1.826,1.03,0.79,29.57,-,-,77.61,-
1104,高雄市,2015/07/09,小港,12.3,0.29,-,32.2,53,12,14.86,2.58,12.28,1.942,0.201,1.742,2.96,2.66,29.61,0.0,0.0,79.23,0.0
1105,高雄市,2015/07/09,鳳山,5.3,0.42,-,38.7,41,10,12.31,1.08,11.2,2.026,0.138,1.888,2.3,2.0,29.94,0.0,0.0,73.96,0.0
1106,高雄市,2015/07/09,林園,2.6,0.16,-,37.4,33,11,5.09,1.04,4.04,1.9,0.037,1.863,3.41,3.18,29.59,-,-,81.43,-
1107,高雄市,2015/07/09,大寮,2.8,0.25,-,37.0,24,13,10.29,1.26,9.03,1.984,0.095,1.892,2.2,1.88,28.72,-,-,82.79,-
1108,高雄市,2015/07/09,仁武,4.7,0.32,-,37.3,39,9,15.7,1.8,13.88,1.985,0.097,1.889,2.36,2.04,29.59,-,-,74.41,-
1109,高雄市,2015/07/09,橋頭,4.8,0.28,-,38.9,36,10,12.23,1.87,10.35,-,-,-,2.84,2.62,29.89,0.0,0.0,75.13,0.0
1110,高雄市,2015/07/09,美濃,1.6,0.23,-,37.1,23,-,5.55,1.9,3.62,-,-,-,1.48,0.94,29.93,-,-,73.07,-
1111,高雄市,2015/07/08,左營,2.8,0.34,-,25.3,23,6,15.49,2.24,13.26,2.018,0.14,1.878,3.39,2.84,27.04,-,-,88.95,-
1112,高雄市,2015/07/08,楠梓,3.8,0.33,-,18.1,26,3,19.31,3.16,16.16,1.981,0.173,1.808,1.88,1.43,27.58,-,-,91.1,-
1113,高雄市,2015/07/08,前金,4.8,0.43,-,27.6,24,4,13.15,1.37,11.77,2.062,0.162,1.901,2.46,2.01,27.32,-,-,83.71,-
1114,高雄市,2015/07/08,前鎮,4.5,0.43,-,27.3,20,5,13.95,2.29,11.66,1.94,0.108,1.832,3.38,2.85,26.79,-,-,86.22,-
1115,高雄市,2015/07/08,復興,2.9,0.47,-,8.8,13,12,12.36,1.67,10.68,2.082,0.204,1.878,1.7,1.23,27.15,-,-,85.41,-
1116,高雄市,2015/07/08,小港,18.5,0.73,-,20.8,44,10,23.99,5.79,18.21,1.933,0.111,1.822,3.49,3.02,27.2,2.76,5.27,88.61,18.26
1117,高雄市,2015/07/08,鳳山,1.2,0.33,-,30.2,21,2,8.49,1.19,7.3,2.031,0.118,1.913,2.54,2.19,26.95,2.61,6.95,89.99,10.98
1118,高雄市,2015/07/08,林園,2.2,0.12,-,36.2,34,6,3.05,0.77,2.28,1.906,0.017,1.889,5.34,5.27,28.08,-,-,89.14,-
1119,高雄市,2015/07/08,大寮,1.2,0.17,-,29.8,8,6,5.47,1.38,4.09,1.959,0.028,1.934,2.43,2.06,26.3,-,-,92.08,-
1120,高雄市,2015/07/08,仁武,1.9,0.26,-,27.8,20,3,10.46,1.58,8.88,2.008,0.108,1.9,2.37,1.95,26.72,-,-,86.32,-
1121,高雄市,2015/07/08,橋頭,1.8,0.27,-,22.0,18,6,13.67,2.45,11.22,-,-,-,2.4,2.22,26.94,1.7,5.51,89.68,9.86
1122,高雄市,2015/07/08,美濃,1.2,0.21,-,21.8,8,5,4.58,0.71,3.83,-,-,-,0.94,0.56,26.27,-,-,89.03,-
1123,高雄市,2015/07/07,左營,4.6,0.44,-,23.0,39,16,22.72,4.1,18.61,2.098,0.206,1.891,1.76,1.28,28.13,-,-,83.54,-
1124,高雄市,2015/07/07,楠梓,3.5,0.42,-,25.0,43,11,23.54,4.2,19.34,2.055,0.23,1.825,1.42,0.94,28.58,-,-,84.81,-
1125,高雄市,2015/07/07,前金,4.8,0.44,-,23.2,30,11,21.66,3.46,18.2,2.133,0.223,1.91,1.57,0.99,28.3,-,-,78.63,-
1126,高雄市,2015/07/07,前鎮,5.4,0.49,-,17.6,35,9,23.79,3.95,19.83,2.052,0.206,1.847,1.66,1.12,27.93,-,-,80.23,-
1127,高雄市,2015/07/07,復興,3.3,0.76,-,3.9,26,20,25.3,7.17,18.13,2.32,0.43,1.89,0.81,0.66,28.35,-,-,79.59,-
1128,高雄市,2015/07/07,小港,12.5,0.45,-,16.4,42,13,26.88,6.22,20.65,2.001,0.195,1.806,1.8,1.56,28.18,3.0,5.14,82.49,26.13
1129,高雄市,2015/07/07,鳳山,2.9,0.48,-,22.3,37,12,17.31,1.84,15.47,2.165,0.222,1.943,1.43,1.01,28.17,2.0,5.89,82.25,12.26
1130,高雄市,2015/07/07,林園,2.5,0.15,-,29.1,34,12,5.96,1.34,4.62,2.012,0.037,1.975,2.53,2.34,28.12,-,-,86.38,-
1131,高雄市,2015/07/07,大寮,2.5,0.26,-,21.3,24,15,11.52,1.91,9.62,2.194,0.11,2.084,1.35,1.04,26.96,-,-,90.36,-
1132,高雄市,2015/07/07,仁武,4.6,0.4,-,23.9,41,9,22.04,3.26,18.78,2.143,0.211,1.932,1.41,0.98,28.08,-,-,80.44,-
1133,高雄市,2015/07/07,橋頭,2.8,0.37,-,30.6,39,12,17.62,2.16,15.46,-,-,-,1.67,1.32,28.12,1.33,5.0,84.18,26.92
1134,高雄市,2015/07/07,美濃,1.4,0.23,-,28.4,23,12,5.15,1.07,4.08,-,-,-,1.23,0.88,27.52,-,-,83.42,-
1135,高雄市,2015/07/06,左營,2.6,0.28,-,35.7,57,21,9.78,1.42,8.36,1.983,0.079,1.905,2.06,1.67,28.4,-,-,87.1,-
1136,高雄市,2015/07/06,楠梓,3.3,0.26,-,33.5,57,11,11.55,1.49,10.06,1.932,0.132,1.8,1.79,1.28,29.3,-,-,84.75,-
1137,高雄市,2015/07/06,前金,2.3,0.32,-,35.5,57,18,11.92,1.45,10.47,2.021,0.101,1.92,2.21,1.53,28.91,-,-,80.71,-
1138,高雄市,2015/07/06,前鎮,4.0,0.45,-,31.3,55,22,19.78,3.0,16.79,1.984,0.125,1.859,1.8,1.22,29.16,-,-,79.28,-
1139,高雄市,2015/07/06,復興,2.7,0.8,-,7.4,47,31,20.89,4.08,16.81,2.287,0.382,1.905,0.84,0.7,29.53,-,-,78.88,-
1140,高雄市,2015/07/06,小港,5.0,0.32,-,30.2,65,24,21.2,3.61,17.59,1.926,0.133,1.793,1.87,1.32,29.56,0.0,0.0,80.36,0.0
1141,高雄市,2015/07/06,鳳山,4.2,0.4,-,35.3,65,21,14.8,1.92,12.87,2.043,0.144,1.899,1.82,1.22,29.24,2.5,4.74,81.05,38.43
1142,高雄市,2015/07/06,林園,2.4,0.23,-,34.9,41,23,8.41,1.09,7.33,2.022,0.051,1.971,2.15,1.89,29.53,-,-,83.67,-
1143,高雄市,2015/07/06,大寮,5.5,0.32,-,30.2,45,25,16.67,2.32,14.35,2.07,0.139,1.93,1.32,0.96,28.47,-,-,85.68,-
1144,高雄市,2015/07/06,仁武,4.8,0.3,-,30.4,69,20,17.38,2.81,14.57,2.064,0.133,1.931,1.54,1.05,28.72,-,-,81.39,-
1145,高雄市,2015/07/06,橋頭,2.5,0.27,-,33.4,55,16,10.66,1.14,9.51,-,-,-,1.88,1.67,28.75,1.0,4.51,83.83,47.25
1146,高雄市,2015/07/06,美濃,1.4,0.22,-,32.0,24,12,5.74,1.11,4.63,-,-,-,0.99,0.59,28.68,-,-,78.91,-
1147,高雄市,2015/07/05,左營,2.8,0.34,-,34.9,61,29,13.06,1.4,11.66,-,-,-,2.63,-,29.24,-,-,82.63,-
1148,高雄市,2015/07/05,楠梓,2.5,0.32,-,34.6,61,17,10.7,0.73,9.94,-,-,-,1.94,-,29.79,-,-,79.85,-
1149,高雄市,2015/07/05,前金,2.6,0.36,-,37.1,65,25,12.96,1.26,11.7,-,-,-,2.39,-,29.74,-,-,76.7,-
1150,高雄市,2015/07/05,前鎮,4.0,0.44,-,33.1,61,25,20.33,2.39,17.94,-,-,-,1.83,-,30.11,-,-,74.75,-
1151,高雄市,2015/07/05,復興,2.7,0.63,-,9.9,47,33,16.87,2.41,14.46,-,-,-,0.91,-,30.25,-,-,75.24,-
1152,高雄市,2015/07/05,小港,6.1,0.37,-,37.7,56,32,20.31,3.05,17.26,-,-,-,2.03,-,30.39,-,-,75.57,-
1153,高雄市,2015/07/05,鳳山,2.9,0.4,-,39.2,72,28,14.87,1.56,13.31,-,-,-,1.89,-,30.08,-,-,75.86,-
1154,高雄市,2015/07/05,林園,4.5,0.33,-,42.6,50,36,10.56,0.9,9.66,-,-,-,2.43,-,30.2,-,-,79.06,-
1155,高雄市,2015/07/05,大寮,5.7,0.35,-,40.1,54,35,13.56,1.6,11.96,-,-,-,1.68,-,29.29,-,-,79.49,-
1156,高雄市,2015/07/05,仁武,4.6,0.33,-,32.1,66,23,18.47,3.45,15.02,-,-,-,1.6,-,29.29,-,-,77.53,-
1157,高雄市,2015/07/05,橋頭,2.3,0.3,-,34.5,54,20,11.77,1.49,10.28,-,-,-,2.26,-,29.43,-,-,78.4,-
1158,高雄市,2015/07/05,美濃,1.2,0.25,-,36.1,40,20,6.84,1.45,5.4,-,-,-,1.37,-,29.65,-,-,74.0,-
1159,高雄市,2015/07/04,左營,4.2,0.25,-,29.6,48,20,10.7,0.96,9.74,-,-,-,2.89,-,30.86,-,-,72.78,-
1160,高雄市,2015/07/04,楠梓,3.0,0.27,-,27.9,56,19,12.82,2.34,10.48,-,-,-,2.33,-,31.33,-,-,70.12,-
1161,高雄市,2015/07/04,前金,3.5,0.29,-,30.9,49,19,11.24,1.51,9.73,-,-,-,2.79,-,31.09,-,-,68.24,-
1162,高雄市,2015/07/04,前鎮,3.6,0.37,-,27.3,50,18,16.66,2.91,13.76,-,-,-,1.81,-,31.23,-,-,68.03,-
1163,高雄市,2015/07/04,復興,2.5,0.52,-,7.5,42,24,15.34,2.29,13.05,-,-,-,1.06,-,31.31,-,-,69.2,-
1164,高雄市,2015/07/04,小港,5.7,0.3,-,27.0,62,21,17.85,2.07,15.79,-,-,-,2.58,-,31.39,-,-,69.71,-
1165,高雄市,2015/07/04,鳳山,3.7,0.36,-,29.5,59,19,13.53,1.97,11.56,-,-,-,2.34,-,31.42,-,-,66.42,-
1166,高雄市,2015/07/04,林園,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1167,高雄市,2015/07/04,大寮,4.0,0.27,-,29.6,44,25,13.1,2.25,10.85,-,-,-,1.76,-,30.58,-,-,71.4,-
1168,高雄市,2015/07/04,仁武,5.8,0.27,-,25.9,67,17,16.32,2.81,13.51,-,-,-,2.18,-,30.72,-,-,68.87,-
1169,高雄市,2015/07/04,橋頭,3.4,0.28,-,26.0,52,15,12.49,2.3,10.19,-,-,-,2.59,-,31.06,-,-,69.16,-
1170,高雄市,2015/07/04,美濃,1.3,0.22,-,34.6,37,19,5.95,1.28,4.67,-,-,-,1.23,-,31.66,-,-,64.31,-
1171,高雄市,2015/07/03,左營,2.6,0.21,-,23.9,37,10,8.18,1.38,6.79,-,-,-,2.28,-,31.25,-,-,70.72,-
1172,高雄市,2015/07/03,楠梓,2.4,0.25,-,20.2,39,5,12.5,3.52,8.98,-,-,-,2.0,-,31.41,-,-,69.83,-
1173,高雄市,2015/07/03,前金,3.1,0.21,-,24.4,40,10,8.44,1.94,6.49,-,-,-,2.27,-,31.24,-,-,69.26,-
1174,高雄市,2015/07/03,前鎮,3.3,0.23,-,21.1,34,6,13.71,3.85,9.85,-,-,-,1.53,-,31.11,-,-,69.97,-
1175,高雄市,2015/07/03,復興,3.2,0.36,-,8.4,25,15,12.71,2.49,10.21,-,-,-,0.91,-,31.11,-,-,71.04,-
1176,高雄市,2015/07/03,小港,4.7,0.21,-,19.6,45,11,13.45,2.68,10.77,-,-,-,2.0,-,31.2,-,-,72.43,-
1177,高雄市,2015/07/03,鳳山,3.0,0.39,-,19.8,43,11,13.44,2.44,11.02,-,-,-,2.08,-,31.6,-,-,64.77,-
1178,高雄市,2015/07/03,林園,2.8,0.18,-,22.3,30,13,6.74,1.16,5.58,-,-,-,1.95,-,31.08,-,-,74.93,-
1179,高雄市,2015/07/03,大寮,4.1,0.26,-,16.3,31,16,12.56,1.96,10.6,-,-,-,1.63,-,30.4,-,-,71.74,-
1180,高雄市,2015/07/03,仁武,2.1,0.2,-,21.8,44,8,10.54,1.82,8.72,-,-,-,2.08,-,31.22,-,-,67.71,-
1181,高雄市,2015/07/03,橋頭,2.6,0.2,-,21.7,30,5,10.3,2.52,7.78,-,-,-,2.84,-,30.88,-,-,69.79,-
1182,高雄市,2015/07/03,美濃,2.8,0.19,-,28.9,29,14,7.15,1.5,5.66,-,-,-,1.25,-,30.93,-,-,65.25,-
1183,高雄市,2015/07/02,左營,2.7,0.18,-,26.3,38,12,4.61,1.16,3.43,-,-,-,2.18,-,31.23,-,-,75.16,-
1184,高雄市,2015/07/02,楠梓,1.9,0.24,-,20.6,39,5,9.64,2.66,6.99,-,-,-,1.98,-,31.58,-,-,73.16,-
1185,高雄市,2015/07/02,前金,1.9,0.17,-,29.2,36,9,3.71,0.84,2.85,-,-,-,2.93,-,31.46,-,-,71.16,-
1186,高雄市,2015/07/02,前鎮,4.2,0.26,-,21.8,39,8,14.28,3.85,10.44,-,-,-,1.52,-,31.27,-,-,72.31,-
1187,高雄市,2015/07/02,復興,4.0,0.32,-,9.4,27,16,13.29,3.38,9.91,-,-,-,0.78,-,31.35,-,-,73.2,-
1188,高雄市,2015/07/02,小港,8.4,0.17,-,19.1,59,12,18.23,4.92,13.31,-,-,-,2.46,-,31.6,-,-,73.73,-
1189,高雄市,2015/07/02,鳳山,2.4,0.36,-,21.8,45,10,10.27,1.32,8.96,-,-,-,2.2,-,31.79,-,-,67.17,-
1190,高雄市,2015/07/02,林園,2.3,0.12,-,28.5,31,13,3.09,0.72,2.36,-,-,-,2.26,-,31.97,-,-,74.83,-
1191,高雄市,2015/07/02,大寮,1.7,0.22,-,16.5,34,17,11.47,2.04,9.43,-,-,-,1.83,-,30.68,-,-,74.44,-
1192,高雄市,2015/07/02,仁武,3.5,0.2,-,23.2,45,11,9.85,2.11,7.74,-,-,-,2.19,-,31.14,-,-,70.44,-
1193,高雄市,2015/07/02,橋頭,1.9,0.18,-,22.5,35,-,7.95,1.76,6.2,-,-,-,2.82,-,31.09,-,-,72.29,-
1194,高雄市,2015/07/02,美濃,1.0,0.16,-,24.4,27,11,6.98,2.15,4.83,-,-,-,1.44,-,31.46,-,-,64.79,-
1195,高雄市,2015/07/01,左營,2.1,0.17,-,25.1,31,9,4.74,1.17,3.56,-,-,-,1.82,-,30.92,-,-,74.66,-
1196,高雄市,2015/07/01,楠梓,1.9,0.22,-,22.5,49,9,9.49,2.45,7.04,-,-,-,1.83,-,31.31,-,-,73.11,-
1197,高雄市,2015/07/01,前金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1198,高雄市,2015/07/01,前鎮,3.8,0.22,-,21.4,35,6,12.95,3.91,9.04,-,-,-,1.55,-,30.97,-,-,72.4,-
1199,高雄市,2015/07/01,復興,3.0,0.33,-,8.9,25,12,11.75,2.4,9.33,-,-,-,0.71,-,30.95,-,-,73.9,-
1200,高雄市,2015/07/01,小港,8.2,0.16,-,18.2,42,10,16.73,4.33,12.41,-,-,-,2.13,-,31.24,-,-,74.12,-
1201,高雄市,2015/07/01,鳳山,3.1,0.35,-,22.4,45,9,10.67,2.03,8.64,-,-,-,2.15,-,31.67,-,-,66.87,-
1202,高雄市,2015/07/01,林園,2.0,0.12,-,24.9,27,12,3.83,0.77,3.01,-,-,-,2.19,-,31.51,-,-,74.97,-
1203,高雄市,2015/07/01,大寮,1.7,0.2,-,17.3,29,16,11.28,2.37,8.91,-,-,-,1.77,-,30.49,-,-,73.38,-
1204,高雄市,2015/07/01,仁武,3.9,0.2,-,22.6,48,13,11.12,2.48,8.64,-,-,-,1.79,-,30.85,-,-,70.38,-
1205,高雄市,2015/07/01,橋頭,2.1,0.2,-,21.9,34,-,9.22,2.39,6.82,-,-,-,2.27,-,30.73,-,-,72.77,-
1206,高雄市,2015/07/01,美濃,1.5,0.18,-,24.0,25,11,6.12,1.46,4.66,-,-,-,1.24,-,31.1,-,-,66.04,-
1207,基隆市,2015/07/31,基隆,4.0,0.34,-,25.8,24,15,18.69,4.06,14.63,1.838,0.145,1.693,1.55,1.08,28.37,-,-,69.45,-
1208,基隆市,2015/07/30,基隆,3.1,0.36,-,24.2,28,18,17.66,3.14,14.52,1.855,0.16,1.695,1.34,0.92,28.48,-,-,72.09,-
1209,基隆市,2015/07/29,基隆,5.0,0.35,-,18.7,25,12,21.64,4.58,17.07,1.85,0.157,1.693,1.39,1.01,28.57,-,-,74.0,-
1210,基隆市,2015/07/28,基隆,3.1,0.33,-,15.7,23,-,19.95,3.28,16.68,1.88,0.182,1.698,1.41,0.9,29.53,-,-,71.87,-
1211,基隆市,2015/07/27,基隆,2.3,0.34,-,24.3,26,14,17.06,2.69,14.37,1.835,0.162,1.672,1.7,1.38,29.74,-,-,74.51,-
1212,基隆市,2015/07/26,基隆,4.9,0.3,-,26.9,30,18,14.65,2.31,12.33,1.775,0.126,1.65,1.56,1.3,29.92,-,-,75.71,-
1213,基隆市,2015/07/25,基隆,3.4,0.39,-,38.4,41,27,16.65,2.2,14.44,1.851,0.161,1.69,1.57,1.28,29.12,-,-,76.81,-
1214,基隆市,2015/07/24,基隆,2.8,0.34,-,29.7,39,23,14.76,2.0,12.76,1.817,0.143,1.674,1.09,0.66,28.58,-,-,80.09,-
1215,基隆市,2015/07/23,基隆,3.6,0.38,-,18.2,29,17,20.98,4.47,16.52,1.878,0.185,1.693,1.06,0.72,28.15,-,-,84.44,-
1216,基隆市,2015/07/22,基隆,4.1,0.28,-,26.4,32,18,12.03,2.36,9.67,1.777,0.122,1.654,1.05,0.77,28.59,-,-,81.76,-
1217,基隆市,2015/07/21,基隆,2.5,0.32,-,19.5,25,13,14.8,3.25,11.55,1.839,0.164,1.675,0.89,0.54,28.63,-,-,83.88,-
1218,基隆市,2015/07/20,基隆,4.0,0.22,-,14.5,22,12,16.04,4.02,12.02,1.757,0.107,1.65,0.83,0.55,27.41,-,-,90.63,-
1219,基隆市,2015/07/19,基隆,3.3,0.21,-,34.1,21,16,10.02,1.87,8.16,1.757,0.072,1.685,1.21,0.67,28.52,-,-,84.8,-
1220,基隆市,2015/07/18,基隆,1.7,0.24,-,25.1,24,17,10.02,2.46,7.56,1.781,0.084,1.697,1.82,1.46,29.6,-,-,75.87,-
1221,基隆市,2015/07/17,基隆,2.2,0.26,-,26.4,27,21,9.99,2.48,7.51,1.826,0.097,1.729,1.64,1.39,29.01,-,-,80.28,-
1222,基隆市,2015/07/16,基隆,2.3,0.32,-,32.1,35,26,12.43,2.02,10.41,1.873,0.122,1.75,1.58,1.43,29.43,-,-,76.01,-
1223,基隆市,2015/07/15,基隆,2.5,0.3,-,30.7,31,23,13.81,2.63,11.19,1.838,0.111,1.728,1.04,0.85,27.67,-,-,81.63,-
1224,基隆市,2015/07/14,基隆,3.2,0.33,-,29.8,42,33,14.46,2.14,12.32,1.894,0.127,1.767,1.36,0.96,28.08,-,-,82.26,-
1225,基隆市,2015/07/13,基隆,2.4,0.39,-,24.2,34,22,15.67,2.81,12.86,1.93,0.131,1.799,1.27,0.91,28.98,-,-,85.98,-
1226,基隆市,2015/07/12,基隆,1.2,0.28,-,30.9,23,15,9.95,1.8,8.15,1.817,0.083,1.734,2.19,1.74,29.7,-,-,77.87,-
1227,基隆市,2015/07/11,基隆,2.2,0.29,-,33.7,29,17,10.87,1.99,8.86,1.856,0.112,1.744,3.79,3.47,30.47,-,-,70.19,-
1228,基隆市,2015/07/10,基隆,6.7,0.09,-,19.6,31,9,9.59,2.87,6.69,1.677,0.016,1.662,2.99,2.28,26.53,-,-,95.5,-
1229,基隆市,2015/07/09,基隆,1.6,0.12,-,12.8,26,9,5.07,2.18,2.89,1.654,0.022,1.631,1.7,1.27,28.53,-,-,91.8,-
1230,基隆市,2015/07/08,基隆,1.3,0.13,-,24.8,16,5,4.41,1.07,3.33,1.67,0.021,1.65,2.56,2.02,30.95,-,-,72.3,-
1231,基隆市,2015/07/07,基隆,1.0,0.15,-,23.0,17,5,5.32,1.47,3.85,1.682,0.038,1.644,2.01,1.48,30.88,-,-,71.69,-
1232,基隆市,2015/07/06,基隆,1.2,0.16,-,20.5,12,4,5.07,1.81,3.26,1.667,0.035,1.632,2.48,1.75,30.57,-,-,75.55,-
1233,基隆市,2015/07/05,基隆,0.7,0.17,-,14.8,13,5,6.97,2.02,4.95,-,-,-,2.25,-,29.76,-,-,82.85,-
1234,基隆市,2015/07/04,基隆,4.9,0.26,-,21.8,40,19,16.58,3.56,13.02,-,-,-,1.1,-,28.02,-,-,92.2,-
1235,基隆市,2015/07/03,基隆,4.4,0.35,-,21.5,42,18,19.22,4.65,14.57,-,-,-,1.05,-,28.85,-,-,89.15,-
